EISF, 1.1.0
"Unkown"
File origin
CoinCellHell mesurement file
labelsNames
"cap_estimate"
labels
0.0419417
omega, real, im
6.293263e-01, 1.340779e+00, -2.200551e-01
8.324402e-01, 1.322673e+00, -1.850821e-01
1.106767e+00, 1.308583e+00, -1.617994e-01
1.465296e+00, 1.291733e+00, -1.460671e-01
1.947914e+00, 1.278205e+00, -1.338333e-01
2.563042e+00, 1.264058e+00, -1.288718e-01
3.424066e+00, 1.249787e+00, -1.258776e-01
4.530037e+00, 1.234810e+00, -1.300884e-01
5.992113e+00, 1.217680e+00, -1.363840e-01
7.927565e+00, 1.198594e+00, -1.481058e-01
1.057009e+01, 1.173705e+00, -1.619836e-01
1.391364e+01, 1.144538e+00, -1.787261e-01
1.845393e+01, 1.105855e+00, -1.946036e-01
2.454369e+01, 1.061448e+00, -2.065410e-01
3.255131e+01, 1.010313e+00, -2.109804e-01
4.321071e+01, 9.620299e-01, -2.053551e-01
5.721156e+01, 9.269533e-01, -1.931740e-01
7.575201e+01, 8.811362e-01, -1.750433e-01
1.005888e+02, 8.495977e-01, -1.574027e-01
1.333896e+02, 8.266780e-01, -1.438061e-01
1.765735e+02, 8.056205e-01, -1.309703e-01
2.340678e+02, 7.864282e-01, -1.239809e-01
3.106798e+02, 7.685073e-01, -1.182095e-01
4.111698e+02, 7.492496e-01, -1.125038e-01
5.461295e+02, 7.318314e-01, -1.088844e-01
7.237254e+02, 7.133161e-01, -1.031328e-01
9.582557e+02, 6.959519e-01, -9.896557e-02
1.271695e+03, 6.801365e-01, -9.511299e-02
1.686208e+03, 6.626309e-01, -9.211610e-02
2.234103e+03, 6.455190e-01, -8.987023e-02
2.965431e+03, 6.297772e-01, -8.397440e-02
3.923223e+03, 6.151546e-01, -7.876308e-02
5.210048e+03, 6.000648e-01, -7.486860e-02
6.904879e+03, 5.868157e-01, -7.207641e-02
9.156696e+03, 5.750594e-01, -6.837241e-02
1.214596e+04, 5.621555e-01, -6.557610e-02
1.613231e+04, 5.521603e-01, -6.086969e-02
2.131095e+04, 5.425421e-01, -5.688390e-02
2.827860e+04, 5.311285e-01, -5.390295e-02
3.747491e+04, 5.225891e-01, -4.753025e-02
4.976918e+04, 5.134400e-01, -4.785857e-02
6.585677e+04, 5.065463e-01, -4.349688e-02
8.743691e+04, 4.993478e-01, -4.098666e-02
1.157480e+05, 4.923306e-01, -3.636987e-02
1.534472e+05, 4.874330e-01, -3.269400e-02
2.034181e+05, 4.797951e-01, -3.340045e-02
2.696861e+05, 4.745395e-01, -2.703954e-02
3.575525e+05, 4.715726e-01, -2.635184e-02
4.739878e+05, 4.643194e-01, -2.341375e-02
6.285148e+05, 4.586509e-01, -1.889692e-02
