EISF, 1.1.0
"Unkown"
File origin
CoinCellHell mesurement file
labelsNames
"cap_estimate"
labels
0.0409847
omega, real, im
6.293263e-01, 1.170731e+00, -1.407805e-01
8.324402e-01, 1.153930e+00, -1.200739e-01
1.106767e+00, 1.141162e+00, -1.022195e-01
1.465296e+00, 1.132424e+00, -9.125622e-02
1.947914e+00, 1.121656e+00, -8.349295e-02
2.563042e+00, 1.112892e+00, -7.709433e-02
3.424066e+00, 1.103776e+00, -7.370432e-02
4.530037e+00, 1.095765e+00, -7.199971e-02
5.992113e+00, 1.087231e+00, -7.449345e-02
7.927565e+00, 1.078757e+00, -7.853033e-02
1.057009e+01, 1.068998e+00, -8.616123e-02
1.391364e+01, 1.056841e+00, -9.521288e-02
1.845393e+01, 1.041897e+00, -1.089441e-01
2.454369e+01, 1.020663e+00, -1.256192e-01
3.255131e+01, 9.965467e-01, -1.399070e-01
4.321071e+01, 9.650280e-01, -1.517128e-01
5.721156e+01, 9.258064e-01, -1.519097e-01
7.575201e+01, 8.905722e-01, -1.620058e-01
1.005888e+02, 8.555095e-01, -1.586323e-01
1.333896e+02, 8.255752e-01, -1.496558e-01
1.765735e+02, 7.964225e-01, -1.417477e-01
2.340678e+02, 7.720122e-01, -1.343075e-01
3.106798e+02, 7.480044e-01, -1.273561e-01
4.111698e+02, 7.269981e-01, -1.200997e-01
5.461295e+02, 7.081053e-01, -1.160431e-01
7.237254e+02, 6.871085e-01, -1.099385e-01
9.582557e+02, 6.683437e-01, -1.053937e-01
1.271695e+03, 6.512581e-01, -1.008306e-01
1.686208e+03, 6.328406e-01, -9.617513e-02
2.234103e+03, 6.160911e-01, -9.351509e-02
2.965431e+03, 6.005346e-01, -9.135702e-02
3.923223e+03, 5.844453e-01, -8.678047e-02
5.210048e+03, 5.694811e-01, -8.292051e-02
6.904879e+03, 5.542953e-01, -7.879087e-02
9.156696e+03, 5.400407e-01, -7.490247e-02
1.214596e+04, 5.269191e-01, -6.943209e-02
1.613231e+04, 5.150186e-01, -6.726864e-02
2.131095e+04, 5.032314e-01, -6.299804e-02
2.827860e+04, 4.935661e-01, -5.947206e-02
3.747491e+04, 4.830818e-01, -5.667562e-02
4.976918e+04, 4.727291e-01, -5.186839e-02
6.585677e+04, 4.634447e-01, -4.809201e-02
8.743691e+04, 4.558096e-01, -4.601138e-02
1.157480e+05, 4.481179e-01, -4.143318e-02
1.534472e+05, 4.411891e-01, -3.923586e-02
2.034181e+05, 4.331244e-01, -3.622643e-02
2.696861e+05, 4.282731e-01, -3.172082e-02
3.575525e+05, 4.209877e-01, -2.929065e-02
4.739878e+05, 4.160027e-01, -2.634900e-02
6.285148e+05, 4.099193e-01, -2.162139e-02
