EISF, 1.1.0
"Unkown"
File origin
CoinCellHell mesurement file
labelsNames
"cap_estimate"
labels
0.0387142
omega, real, im
6.293263e-01, 1.418346e+00, -1.659271e-01
8.324402e-01, 1.399161e+00, -1.545233e-01
1.106767e+00, 1.377238e+00, -1.471328e-01
1.465296e+00, 1.359648e+00, -1.425256e-01
1.947914e+00, 1.342319e+00, -1.453625e-01
2.563042e+00, 1.324141e+00, -1.497977e-01
3.424066e+00, 1.304594e+00, -1.602138e-01
4.530037e+00, 1.280862e+00, -1.739179e-01
5.992113e+00, 1.254602e+00, -1.931475e-01
7.927565e+00, 1.220452e+00, -2.157128e-01
1.057009e+01, 1.177150e+00, -2.417911e-01
1.391364e+01, 1.123479e+00, -2.637116e-01
1.845393e+01, 1.060541e+00, -2.785932e-01
2.454369e+01, 9.884385e-01, -2.810373e-01
3.255131e+01, 9.240754e-01, -2.675251e-01
4.321071e+01, 8.626736e-01, -2.443023e-01
5.721156e+01, 8.164949e-01, -2.219776e-01
7.575201e+01, 7.825541e-01, -1.942995e-01
1.005888e+02, 7.544873e-01, -1.718958e-01
1.333896e+02, 7.329054e-01, -1.524715e-01
1.765735e+02, 7.120046e-01, -1.415322e-01
2.340678e+02, 6.919961e-01, -1.322969e-01
3.106798e+02, 6.721283e-01, -1.249849e-01
4.111698e+02, 6.531835e-01, -1.196709e-01
5.461295e+02, 6.333568e-01, -1.124624e-01
7.237254e+02, 6.137431e-01, -1.092214e-01
9.582557e+02, 5.956673e-01, -1.050201e-01
1.271695e+03, 5.789282e-01, -1.009446e-01
1.686208e+03, 5.603942e-01, -9.811595e-02
2.234103e+03, 5.423806e-01, -9.419018e-02
2.965431e+03, 5.271556e-01, -9.039296e-02
3.923223e+03, 5.108616e-01, -8.756109e-02
5.210048e+03, 4.953961e-01, -8.342967e-02
6.904879e+03, 4.801496e-01, -7.847678e-02
9.156696e+03, 4.666146e-01, -7.618005e-02
1.214596e+04, 4.540142e-01, -7.147342e-02
1.613231e+04, 4.399374e-01, -6.876314e-02
2.131095e+04, 4.295285e-01, -6.492577e-02
2.827860e+04, 4.186964e-01, -6.130014e-02
3.747491e+04, 4.082617e-01, -5.733865e-02
4.976918e+04, 3.987180e-01, -5.461486e-02
6.585677e+04, 3.883789e-01, -5.153919e-02
8.743691e+04, 3.791597e-01, -4.957749e-02
1.157480e+05, 3.706092e-01, -4.470691e-02
1.534472e+05, 3.619229e-01, -4.188202e-02
2.034181e+05, 3.554348e-01, -3.903662e-02
2.696861e+05, 3.480361e-01, -3.511613e-02
3.575525e+05, 3.404731e-01, -3.189925e-02
4.739878e+05, 3.352544e-01, -2.959698e-02
6.285148e+05, 3.285949e-01, -2.536768e-02
