EISF, 1.1.0
"Unkown"
File origin
CoinCellHell mesurement file
labelsNames
"cap_estimate"
labels
0.0417542
omega, real, im
6.293263e-01, 1.496343e+00, -2.718491e-01
8.324402e-01, 1.473929e+00, -2.325999e-01
1.106767e+00, 1.456727e+00, -2.046222e-01
1.465296e+00, 1.435438e+00, -1.895146e-01
1.947914e+00, 1.414802e+00, -1.782050e-01
2.563042e+00, 1.396541e+00, -1.749482e-01
3.424066e+00, 1.374484e+00, -1.762999e-01
4.530037e+00, 1.353023e+00, -1.840800e-01
5.992113e+00, 1.325983e+00, -1.971994e-01
7.927565e+00, 1.295509e+00, -2.149516e-01
1.057009e+01, 1.254063e+00, -2.358286e-01
1.391364e+01, 1.207132e+00, -2.545650e-01
1.845393e+01, 1.147421e+00, -2.696356e-01
2.454369e+01, 1.085695e+00, -2.731692e-01
3.255131e+01, 1.016964e+00, -2.627487e-01
4.321071e+01, 9.598722e-01, -2.455780e-01
5.721156e+01, 9.109719e-01, -2.213511e-01
7.575201e+01, 8.781677e-01, -1.949339e-01
1.005888e+02, 8.488336e-01, -1.733408e-01
1.333896e+02, 8.235511e-01, -1.595023e-01
1.765735e+02, 8.061200e-01, -1.470469e-01
2.340678e+02, 7.827157e-01, -1.409458e-01
3.106798e+02, 7.628276e-01, -1.331110e-01
4.111698e+02, 7.402042e-01, -1.297375e-01
5.461295e+02, 7.173415e-01, -1.241064e-01
7.237254e+02, 6.954308e-01, -1.202547e-01
9.582557e+02, 6.759136e-01, -1.173536e-01
1.271695e+03, 6.553850e-01, -1.094207e-01
1.686208e+03, 6.357822e-01, -1.079712e-01
2.234103e+03, 6.154676e-01, -1.024537e-01
2.965431e+03, 5.992035e-01, -9.753876e-02
3.923223e+03, 5.824728e-01, -9.102616e-02
5.210048e+03, 5.672082e-01, -8.465157e-02
6.904879e+03, 5.515496e-01, -8.052825e-02
9.156696e+03, 5.381891e-01, -7.644381e-02
1.214596e+04, 5.250891e-01, -7.143700e-02
1.613231e+04, 5.120998e-01, -6.440746e-02
2.131095e+04, 5.023144e-01, -6.199989e-02
2.827860e+04, 4.912259e-01, -5.910417e-02
3.747491e+04, 4.795499e-01, -5.452089e-02
4.976918e+04, 4.707653e-01, -5.107457e-02
6.585677e+04, 4.623738e-01, -4.815225e-02
8.743691e+04, 4.557895e-01, -4.386672e-02
1.157480e+05, 4.472854e-01, -4.043957e-02
1.534472e+05, 4.420759e-01, -3.828417e-02
2.034181e+05, 4.345462e-01, -3.345012e-02
2.696861e+05, 4.291275e-01, -3.039420e-02
3.575525e+05, 4.235011e-01, -2.756714e-02
4.739878e+05, 4.173670e-01, -2.317526e-02
6.285148e+05, 4.126807e-01, -1.859511e-02
