EISF, 1.1.0
"Unkown"
File origin
CoinCellHell mesurement file
labelsNames
"cap_estimate"
labels
0.0460168
omega, real, im
6.293263e-01, 9.745337e-01, -1.964976e-01
8.324402e-01, 9.560496e-01, -1.602150e-01
1.106767e+00, 9.445024e-01, -1.319399e-01
1.465296e+00, 9.368781e-01, -1.122978e-01
1.947914e+00, 9.264838e-01, -9.782338e-02
2.563042e+00, 9.181862e-01, -8.678992e-02
3.424066e+00, 9.088941e-01, -7.940836e-02
4.530037e+00, 9.005685e-01, -7.500065e-02
5.992113e+00, 8.923780e-01, -7.493193e-02
7.927565e+00, 8.835880e-01, -7.661156e-02
1.057009e+01, 8.747149e-01, -8.076627e-02
1.391364e+01, 8.637338e-01, -8.744598e-02
1.845393e+01, 8.498915e-01, -9.718352e-02
2.454369e+01, 8.345278e-01, -1.097916e-01
3.255131e+01, 8.124527e-01, -1.209329e-01
4.321071e+01, 7.845855e-01, -1.302873e-01
5.721156e+01, 7.628160e-01, -1.355251e-01
7.575201e+01, 7.228534e-01, -1.413285e-01
1.005888e+02, 6.917647e-01, -1.389213e-01
1.333896e+02, 6.633418e-01, -1.342427e-01
1.765735e+02, 6.385592e-01, -1.302098e-01
2.340678e+02, 6.173784e-01, -1.240728e-01
3.106798e+02, 5.974168e-01, -1.198599e-01
4.111698e+02, 5.758704e-01, -1.163106e-01
5.461295e+02, 5.548903e-01, -1.154972e-01
7.237254e+02, 5.364090e-01, -1.134785e-01
9.582557e+02, 5.141800e-01, -1.085899e-01
1.271695e+03, 4.972122e-01, -1.084413e-01
1.686208e+03, 4.757906e-01, -1.043150e-01
2.234103e+03, 4.575390e-01, -9.963807e-02
2.965431e+03, 4.381708e-01, -9.751701e-02
3.923223e+03, 4.215906e-01, -9.393825e-02
5.210048e+03, 4.035673e-01, -8.847778e-02
6.904879e+03, 3.877725e-01, -8.557825e-02
9.156696e+03, 3.738308e-01, -7.890147e-02
1.214596e+04, 3.590811e-01, -7.531854e-02
1.613231e+04, 3.485843e-01, -6.918820e-02
2.131095e+04, 3.361698e-01, -6.386410e-02
2.827860e+04, 3.247566e-01, -5.664815e-02
3.747491e+04, 3.153406e-01, -5.261664e-02
4.976918e+04, 3.071751e-01, -4.853046e-02
6.585677e+04, 2.987420e-01, -4.522273e-02
8.743691e+04, 2.910735e-01, -3.985209e-02
1.157480e+05, 2.841847e-01, -3.762107e-02
1.534472e+05, 2.766561e-01, -3.306392e-02
2.034181e+05, 2.758683e-01, -3.036539e-02
2.696861e+05, 2.681988e-01, -2.655860e-02
3.575525e+05, 2.626034e-01, -2.336892e-02
4.739878e+05, 2.587398e-01, -2.102544e-02
6.285148e+05, 2.546644e-01, -1.550451e-02
