EISF, 1.1.0
"Unkown"
File origin
CoinCellHell mesurement file
labelsNames
"cap_estimate"
labels
0.0402725
omega, real, im
6.293263e-01, 1.255767e+00, -3.026872e-01
8.324402e-01, 1.231136e+00, -2.603348e-01
1.106767e+00, 1.212417e+00, -2.308046e-01
1.465296e+00, 1.196333e+00, -2.092256e-01
1.947914e+00, 1.173043e+00, -1.965118e-01
2.563042e+00, 1.149353e+00, -1.866012e-01
3.424066e+00, 1.125383e+00, -1.855983e-01
4.530037e+00, 1.098354e+00, -1.882682e-01
5.992113e+00, 1.070675e+00, -1.957248e-01
7.927565e+00, 1.037883e+00, -2.058967e-01
1.057009e+01, 1.001295e+00, -2.196779e-01
1.391364e+01, 9.568850e-01, -2.324848e-01
1.845393e+01, 9.074111e-01, -2.415711e-01
2.454369e+01, 8.498362e-01, -2.420690e-01
3.255131e+01, 7.947387e-01, -2.362610e-01
4.321071e+01, 7.404129e-01, -2.175932e-01
5.721156e+01, 6.976386e-01, -1.994103e-01
7.575201e+01, 6.641992e-01, -1.741181e-01
1.005888e+02, 6.397791e-01, -1.540733e-01
1.333896e+02, 6.187544e-01, -1.357542e-01
1.765735e+02, 6.004264e-01, -1.233574e-01
2.340678e+02, 5.854083e-01, -1.149626e-01
3.106798e+02, 5.690389e-01, -1.062789e-01
4.111698e+02, 5.529937e-01, -1.025140e-01
5.461295e+02, 5.337766e-01, -9.633431e-02
7.237254e+02, 5.186253e-01, -9.395055e-02
9.582557e+02, 5.027655e-01, -8.980157e-02
1.271695e+03, 4.875778e-01, -8.506972e-02
1.686208e+03, 4.732442e-01, -8.354075e-02
2.234103e+03, 4.572943e-01, -7.999700e-02
2.965431e+03, 4.422296e-01, -7.696067e-02
3.923223e+03, 4.271395e-01, -7.348746e-02
5.210048e+03, 4.156931e-01, -7.166009e-02
6.904879e+03, 4.041263e-01, -6.666144e-02
9.156696e+03, 3.928686e-01, -6.236436e-02
1.214596e+04, 3.834051e-01, -5.766664e-02
1.613231e+04, 3.720596e-01, -5.480539e-02
2.131095e+04, 3.628586e-01, -5.028468e-02
2.827860e+04, 3.554071e-01, -4.881665e-02
3.747491e+04, 3.461727e-01, -4.651756e-02
4.976918e+04, 3.368333e-01, -4.476947e-02
6.585677e+04, 3.301555e-01, -4.016951e-02
8.743691e+04, 3.231626e-01, -3.986409e-02
1.157480e+05, 3.168131e-01, -3.650000e-02
1.534472e+05, 3.089097e-01, -3.191592e-02
2.034181e+05, 3.043849e-01, -2.878490e-02
2.696861e+05, 2.982151e-01, -2.699813e-02
3.575525e+05, 2.915706e-01, -2.465886e-02
4.739878e+05, 2.868222e-01, -1.983559e-02
6.285148e+05, 2.817512e-01, -1.753017e-02
