EISF, 1.1.0
"Unkown"
File origin
CoinCellHell mesurement file
labelsNames
"cap_estimate"
labels
0.0386953
omega, real, im
6.293263e-01, 7.194636e-01, -1.050427e-01
8.324402e-01, 7.081356e-01, -8.805785e-02
1.106767e+00, 6.990054e-01, -7.374175e-02
1.465296e+00, 6.927043e-01, -6.437209e-02
1.947914e+00, 6.850299e-01, -5.688723e-02
2.563042e+00, 6.797051e-01, -5.102506e-02
3.424066e+00, 6.734747e-01, -4.735039e-02
4.530037e+00, 6.682343e-01, -4.419888e-02
5.992113e+00, 6.631089e-01, -4.336444e-02
7.927565e+00, 6.576888e-01, -4.324822e-02
1.057009e+01, 6.523793e-01, -4.440409e-02
1.391364e+01, 6.465674e-01, -4.638341e-02
1.845393e+01, 6.404488e-01, -5.053365e-02
2.454369e+01, 6.336087e-01, -5.558198e-02
3.255131e+01, 6.243893e-01, -6.327470e-02
4.321071e+01, 6.150146e-01, -7.166893e-02
5.721156e+01, 6.007560e-01, -8.047476e-02
7.575201e+01, 5.833563e-01, -8.832939e-02
1.005888e+02, 5.630993e-01, -9.585157e-02
1.333896e+02, 5.411074e-01, -9.997769e-02
1.765735e+02, 5.186445e-01, -9.966052e-02
2.340678e+02, 4.969313e-01, -9.726884e-02
3.106798e+02, 4.773445e-01, -9.391371e-02
4.111698e+02, 4.593557e-01, -8.847469e-02
5.461295e+02, 4.425333e-01, -8.320671e-02
7.237254e+02, 4.291791e-01, -7.639372e-02
9.582557e+02, 4.168809e-01, -7.345430e-02
1.271695e+03, 4.042340e-01, -6.820776e-02
1.686208e+03, 3.941398e-01, -6.386338e-02
2.234103e+03, 3.830073e-01, -5.954634e-02
2.965431e+03, 3.741469e-01, -5.753530e-02
3.923223e+03, 3.629784e-01, -5.510736e-02
5.210048e+03, 3.546470e-01, -5.257435e-02
6.904879e+03, 3.453444e-01, -5.069238e-02
9.156696e+03, 3.375334e-01, -4.797643e-02
1.214596e+04, 3.297267e-01, -4.567012e-02
1.613231e+04, 3.209335e-01, -4.454811e-02
2.131095e+04, 3.121600e-01, -4.208375e-02
2.827860e+04, 3.059953e-01, -4.152856e-02
3.747491e+04, 2.982696e-01, -3.840223e-02
4.976918e+04, 2.916248e-01, -3.756484e-02
6.585677e+04, 2.848337e-01, -3.566705e-02
8.743691e+04, 2.796185e-01, -3.463676e-02
1.157480e+05, 2.732798e-01, -3.269245e-02
1.534472e+05, 2.683397e-01, -3.058404e-02
2.034181e+05, 2.619384e-01, -3.051685e-02
2.696861e+05, 2.567986e-01, -2.895968e-02
3.575525e+05, 2.521901e-01, -2.685692e-02
4.739878e+05, 2.467011e-01, -2.662985e-02
6.285148e+05, 2.408315e-01, -2.434562e-02
