EISF, 1.1.0
"Unkown"
File origin
CoinCellHell mesurement file
labelsNames
"cap_estimate"
labels
0.0406663
omega, real, im
6.293263e-01, 1.272339e+00, -2.919875e-01
8.324402e-01, 1.242666e+00, -2.526196e-01
1.106767e+00, 1.212456e+00, -2.230907e-01
1.465296e+00, 1.189042e+00, -2.012108e-01
1.947914e+00, 1.168197e+00, -1.902946e-01
2.563042e+00, 1.147455e+00, -1.836605e-01
3.424066e+00, 1.126732e+00, -1.835311e-01
4.530037e+00, 1.100477e+00, -1.875837e-01
5.992113e+00, 1.074173e+00, -1.959012e-01
7.927565e+00, 1.041664e+00, -2.081572e-01
1.057009e+01, 1.004183e+00, -2.215079e-01
1.391364e+01, 9.601496e-01, -2.347817e-01
1.845393e+01, 9.093789e-01, -2.445088e-01
2.454369e+01, 8.508649e-01, -2.476159e-01
3.255131e+01, 7.957399e-01, -2.360226e-01
4.321071e+01, 7.411465e-01, -2.210257e-01
5.721156e+01, 7.047171e-01, -2.014671e-01
7.575201e+01, 6.653594e-01, -1.790061e-01
1.005888e+02, 6.397110e-01, -1.547154e-01
1.333896e+02, 6.196192e-01, -1.372763e-01
1.765735e+02, 6.009929e-01, -1.261934e-01
2.340678e+02, 5.853819e-01, -1.153629e-01
3.106798e+02, 5.668945e-01, -1.097246e-01
4.111698e+02, 5.479272e-01, -1.036680e-01
5.461295e+02, 5.347067e-01, -9.811498e-02
7.237254e+02, 5.179971e-01, -9.498087e-02
9.582557e+02, 5.030187e-01, -9.197593e-02
1.271695e+03, 4.878891e-01, -8.861029e-02
1.686208e+03, 4.697542e-01, -8.370326e-02
2.234103e+03, 4.574717e-01, -8.202823e-02
2.965431e+03, 4.426410e-01, -7.682402e-02
3.923223e+03, 4.275634e-01, -7.423114e-02
5.210048e+03, 4.156356e-01, -7.177427e-02
6.904879e+03, 4.030342e-01, -6.710175e-02
9.156696e+03, 3.917623e-01, -6.402802e-02
1.214596e+04, 3.812448e-01, -5.964220e-02
1.613231e+04, 3.711773e-01, -5.588463e-02
2.131095e+04, 3.632620e-01, -5.323366e-02
2.827860e+04, 3.528595e-01, -4.864294e-02
3.747491e+04, 3.418899e-01, -4.725864e-02
4.976918e+04, 3.354318e-01, -4.426396e-02
6.585677e+04, 3.273579e-01, -4.083704e-02
8.743691e+04, 3.205055e-01, -3.802563e-02
1.157480e+05, 3.140476e-01, -3.488252e-02
1.534472e+05, 3.089430e-01, -3.395634e-02
2.034181e+05, 3.019213e-01, -2.982853e-02
2.696861e+05, 2.957372e-01, -2.960584e-02
3.575525e+05, 2.909429e-01, -2.481532e-02
4.739878e+05, 2.837856e-01, -2.152008e-02
6.285148e+05, 2.783555e-01, -1.767495e-02
