EISF, 1.1.0
"Unkown"
File origin
CoinCellHell mesurement file
labelsNames
"cap_estimate"
labels
0.0378013
omega, real, im
6.293263e-01, 1.485585e+00, -1.639282e-01
8.324402e-01, 1.464644e+00, -1.473189e-01
1.106767e+00, 1.442205e+00, -1.391850e-01
1.465296e+00, 1.420773e+00, -1.389982e-01
1.947914e+00, 1.401762e+00, -1.419027e-01
2.563042e+00, 1.383558e+00, -1.504589e-01
3.424066e+00, 1.360541e+00, -1.623624e-01
4.530037e+00, 1.335747e+00, -1.772741e-01
5.992113e+00, 1.304126e+00, -1.950087e-01
7.927565e+00, 1.268841e+00, -2.144244e-01
1.057009e+01, 1.223458e+00, -2.347736e-01
1.391364e+01, 1.175493e+00, -2.497363e-01
1.845393e+01, 1.116392e+00, -2.616645e-01
2.454369e+01, 1.056179e+00, -2.619585e-01
3.255131e+01, 9.956099e-01, -2.535179e-01
4.321071e+01, 9.430464e-01, -2.388619e-01
5.721156e+01, 8.955325e-01, -2.187354e-01
7.575201e+01, 8.601068e-01, -1.940687e-01
1.005888e+02, 8.305084e-01, -1.763462e-01
1.333896e+02, 8.040522e-01, -1.619995e-01
1.765735e+02, 7.804491e-01, -1.513606e-01
2.340678e+02, 7.550570e-01, -1.446459e-01
3.106798e+02, 7.366755e-01, -1.353790e-01
4.111698e+02, 7.127813e-01, -1.282486e-01
5.461295e+02, 6.919864e-01, -1.212315e-01
7.237254e+02, 6.739734e-01, -1.179060e-01
9.582557e+02, 6.527814e-01, -1.129367e-01
1.271695e+03, 6.342764e-01, -1.079047e-01
1.686208e+03, 6.159278e-01, -1.041025e-01
2.234103e+03, 5.968314e-01, -1.002241e-01
2.965431e+03, 5.793987e-01, -9.552455e-02
3.923223e+03, 5.641663e-01, -9.103166e-02
5.210048e+03, 5.466346e-01, -8.819974e-02
6.904879e+03, 5.326726e-01, -8.486675e-02
9.156696e+03, 5.175526e-01, -8.244938e-02
1.214596e+04, 5.022743e-01, -7.868542e-02
1.613231e+04, 4.889658e-01, -7.321829e-02
2.131095e+04, 4.765948e-01, -7.038297e-02
2.827860e+04, 4.641073e-01, -6.641295e-02
3.747491e+04, 4.512194e-01, -6.406190e-02
4.976918e+04, 4.425067e-01, -5.958623e-02
6.585677e+04, 4.307213e-01, -5.820752e-02
8.743691e+04, 4.197561e-01, -5.358126e-02
1.157480e+05, 4.101136e-01, -4.854056e-02
1.534472e+05, 4.018278e-01, -4.563676e-02
2.034181e+05, 3.934228e-01, -4.638382e-02
2.696861e+05, 3.865677e-01, -4.114442e-02
3.575525e+05, 3.799772e-01, -3.317272e-02
4.739878e+05, 3.717645e-01, -3.059040e-02
6.285148e+05, 3.650379e-01, -2.695349e-02
